region,window,group,q,point,lo,hi,n
dmn_within,100,"('Dp1Yey', 'LCTB92')",1.0,0.42660404205322267,0.4235115051269531,0.43190259474515913,388
dmn_within,100,"('Dp1Yey', 'LCTB92')",5.0,0.4424657613039017,0.43448686599731445,0.44558091163635255,388
dmn_within,100,"('Dp1Yey', 'LCTB92')",50.0,0.48917055130004883,0.48660725355148315,0.4910290241241455,388
dmn_within,100,"('Dp1Yey', 'LCTB92')",95.0,0.520496666431427,0.5105743110179901,0.5245268046855927,388
dmn_within,100,"('Dp1Yey', 'LCTB92')",99.0,0.5267779007554054,0.5253955049067736,0.5281472206115723,388
dmn_within,100,"('Dp1Yey', 'VEH')",1.0,0.48398011684417724,0.45995640754699707,0.4927924871444702,388
dmn_within,100,"('Dp1Yey', 'VEH')",5.0,0.500154247879982,0.4971693158149719,0.5034691158682107,388
dmn_within,100,"('Dp1Yey', 'VEH')",50.0,0.5436653792858124,0.5371518272906541,0.5463253706693649,388
dmn_within,100,"('Dp1Yey', 'VEH')",95.0,0.5899822697043419,0.5732588514685629,0.6127568989992142,388
dmn_within,100,"('Dp1Yey', 'VEH')",99.0,0.6216438141465187,0.6155452895164489,0.6282814741134644,388
dmn_within,100,"('Dp1Yey', 'LCTB92')",1.0,0.19931215167045593,0.19780696988105773,0.20055976152420044,788
dmn_within,100,"('Dp1Yey', 'LCTB92')",5.0,0.20391681492328645,0.20259355008602142,0.20518147945404053,788
dmn_within,100,"('Dp1Yey', 'LCTB92')",50.0,0.27255579829216003,0.2655932165682316,0.29245263114571574,788
dmn_within,100,"('Dp1Yey', 'LCTB92')",95.0,0.36000413596630093,0.35194245278835296,0.3715989589691162,788
dmn_within,100,"('Dp1Yey', 'LCTB92')",99.0,0.3788896286487579,0.3784145712852478,0.38107202887535097,788
dmn_within,100,"('Dp1Yey', 'VEH')",1.0,0.35472863137722016,0.35311113953590395,0.3562558889389038,788
dmn_within,100,"('Dp1Yey', 'VEH')",5.0,0.3676018834114075,0.35952030718326566,0.38006707429885866,788
dmn_within,100,"('Dp1Yey', 'VEH')",50.0,0.4383782148361206,0.43488265872001647,0.4414944350719452,788
dmn_within,100,"('Dp1Yey', 'VEH')",95.0,0.5291665345430374,0.5212282001972198,0.5337180659174918,788
dmn_within,100,"('Dp1Yey', 'VEH')",99.0,0.5476621541380883,0.545928418636322,0.5510888355970383,788
dmn_within,10,"('Dp1Yey', 'LCTB92')",1.0,0.677059362232685,0.6510642468929291,0.6853406131267548,1468
dmn_within,10,"('Dp1Yey', 'LCTB92')",5.0,0.7343596428632736,0.7232615053653717,0.7421784996986389,1468
dmn_within,10,"('Dp1Yey', 'LCTB92')",50.0,0.863354817032814,0.8585244491696358,0.8669972192496062,1468
dmn_within,10,"('Dp1Yey', 'LCTB92')",95.0,0.9904844844248145,0.9856284485198556,0.9962930543115361,1468
dmn_within,10,"('Dp1Yey', 'LCTB92')",99.0,1.0232320316322148,1.0147973466664553,1.0288727724738418,1468
dmn_within,10,"('Dp1Yey', 'VEH')",1.0,0.7228276813030243,0.7070545044541359,0.739376160800457,1468
dmn_within,10,"('Dp1Yey', 'VEH')",5.0,0.7964485585689545,0.782783464230597,0.8042874485254288,1468
dmn_within,10,"('Dp1Yey', 'VEH')",50.0,0.9331754893064499,0.9296370222233236,0.9369628053158522,1468
dmn_within,10,"('Dp1Yey', 'VEH')",95.0,1.0102322429884225,1.0078654224053025,1.0151822986081243,1468
dmn_within,10,"('Dp1Yey', 'VEH')",99.0,1.0343227266892792,1.0282362572476267,1.045763239637017,1468
dmn_within,10,"('Dp1Yey', 'LCTB92')",1.0,0.39777544379234314,0.3921771627664566,0.40576799631118776,1868
dmn_within,10,"('Dp1Yey', 'LCTB92')",5.0,0.4699211061000824,0.4456620216369629,0.49833074033260344,1868
dmn_within,10,"('Dp1Yey', 'LCTB92')",50.0,0.7931420803070068,0.785133495926857,0.8021644210442901,1868
dmn_within,10,"('Dp1Yey', 'LCTB92')",95.0,0.9617921127006411,0.9571355182677507,0.967937672138214,1868
dmn_within,10,"('Dp1Yey', 'LCTB92')",99.0,1.0021297756838612,0.9961490020784549,1.0110805509146301,1868
dmn_within,10,"('Dp1Yey', 'VEH')",1.0,0.5752816742658615,0.5598951876163483,0.5878467619419098,1868
dmn_within,10,"('Dp1Yey', 'VEH')",5.0,0.7179196193814278,0.7005397608876229,0.7339743539690972,1868
dmn_within,10,"('Dp1Yey', 'VEH')",50.0,0.8900389783084393,0.8856105282902718,0.8947288727387785,1868
dmn_within,10,"('Dp1Yey', 'VEH')",95.0,1.007439566683024,1.0026740971795516,1.0120512287598102,1868
dmn_within,10,"('Dp1Yey', 'VEH')",99.0,1.039442347511649,1.029891850426793,1.0450267019495367,1868
dmn_within,11,"('Dp1Yey', 'LCTB92')",1.0,0.6232474997639657,0.6178074434399605,0.6735721826553345,1456
dmn_within,11,"('Dp1Yey', 'LCTB92')",5.0,0.7170694917440414,0.7092228010296822,0.728278903849423,1456
dmn_within,11,"('Dp1Yey', 'LCTB92')",50.0,0.8427803441882133,0.837540789693594,0.8483511656522751,1456
dmn_within,11,"('Dp1Yey', 'LCTB92')",95.0,0.9897652498912066,0.9857837136369199,0.9943938204087317,1456
dmn_within,11,"('Dp1Yey', 'LCTB92')",99.0,1.030398832913488,1.0156655381433666,1.0354718627640978,1456
dmn_within,11,"('Dp1Yey', 'VEH')",1.0,0.6865178748965264,0.6671397015452385,0.7039101719856262,1456
dmn_within,11,"('Dp1Yey', 'VEH')",5.0,0.7712885662913322,0.7568310648202896,0.7885388542897999,1456
dmn_within,11,"('Dp1Yey', 'VEH')",50.0,0.9244435988366604,0.9198365409858524,0.9278015941381454,1456
dmn_within,11,"('Dp1Yey', 'VEH')",95.0,1.001478667021729,0.9968958711251616,1.0053562237881124,1456
dmn_within,11,"('Dp1Yey', 'VEH')",99.0,1.0250577845610678,1.0156900193542242,1.0320557726547122,1456
dmn_within,11,"('Dp1Yey', 'LCTB92')",1.0,0.3728347808122635,0.3624957323074341,0.38414061069488525,1856
dmn_within,11,"('Dp1Yey', 'LCTB92')",5.0,0.44426625967025757,0.424362450838089,0.47769945040345185,1856
dmn_within,11,"('Dp1Yey', 'LCTB92')",50.0,0.7749990671873093,0.7647269070148468,0.7842370213940739,1856
dmn_within,11,"('Dp1Yey', 'LCTB92')",95.0,0.9439510824158788,0.9347217096947134,0.9502679042518138,1856
dmn_within,11,"('Dp1Yey', 'LCTB92')",99.0,0.992420692043379,0.9798939411528409,0.9995470696303528,1856
dmn_within,11,"('Dp1Yey', 'VEH')",1.0,0.5762897118926048,0.5559157684445382,0.602748429775238,1856
dmn_within,11,"('Dp1Yey', 'VEH')",5.0,0.7032106667757034,0.6845308020710945,0.7178066000342369,1856
dmn_within,11,"('Dp1Yey', 'VEH')",50.0,0.8723699152469635,0.8683167695999146,0.8787726520560681,1856
dmn_within,11,"('Dp1Yey', 'VEH')",95.0,0.9959979181876406,0.9915511307772249,0.999905631186266,1856
dmn_within,11,"('Dp1Yey', 'VEH')",99.0,1.0231565761379897,1.0185203347355127,1.028837551176548,1856
dmn_within,12,"('Dp1Yey', 'LCTB92')",1.0,0.6220202466845512,0.6085890209674836,0.6422704339027405,1444
dmn_within,12,"('Dp1Yey', 'LCTB92')",5.0,0.7033539533615112,0.6987424790859222,0.7120035886764526,1444
